,Return,Volatility
701,0.20607816363670337,0.19638677374094382
702,0.2607942469771397,0.22567103142443257
703,0.17345899569694226,0.17623532658775012
704,0.15919878405736776,0.17945809908756047
705,0.1488743979711253,0.16689260962342373
706,0.1798071681972217,0.20252256222483214
707,0.172715420873544,0.17571118489796997
708,0.21022828002132782,0.19957224683575878
709,0.15746327537362584,0.16866067801939777
710,0.21444980364208752,0.19064940751165435
711,0.20177909776258127,0.19679809452479277
712,0.2015500054252684,0.1905498213271657
713,0.1758797907174227,0.18570248767291006
714,0.23579158119547147,0.23031164842579144
715,0.16868578172738274,0.1838477502429579
716,0.23332266532552629,0.21538136931081622
717,0.2184497795933581,0.21022426187603044
718,0.15950968918538674,0.1721199357346855
719,0.17819511682448608,0.1750019751570176
720,0.2319049524166848,0.20125003791714363
721,0.16996192122310977,0.18372538458245155
722,0.1658065977221298,0.1816083662276424
723,0.2200281789492658,0.19736688505616065
724,0.21410530708810446,0.1979232628164238
725,0.20692049649245772,0.19488896226410263
726,0.2096386798329819,0.1911486027360248
727,0.18905948453641522,0.19164889131767363
728,0.184115753994415,0.171309407746202
729,0.2200511858346154,0.20403977360701084
730,0.19866098503768037,0.18907358226058377
731,0.23032908451982168,0.207308459031467
732,0.1350322015219222,0.16138701245850198
733,0.2070951775350275,0.20113596084406862
734,0.14395629318402695,0.15754643969649387
735,0.1636621498361638,0.1700971802455781
736,0.17207639099671895,0.1818183198817944
737,0.2010875329765698,0.1940993530446895
738,0.21812331973778282,0.19317632865510792
739,0.22310920978003346,0.2096793904738703
740,0.21862191566442318,0.19686827977780819
741,0.20872818093622444,0.19476302139184726
742,0.19193825836146108,0.1929897729507252
743,0.1993138345418301,0.18161320889254678
744,0.18482475172363144,0.17592989739076384
745,0.16760599110443347,0.1730587058425859
746,0.15560794144639703,0.19235762683242394
747,0.18078657110070484,0.17469810580446618
748,0.21503771559583743,0.20573180504084865
749,0.20965883208257768,0.19276455187607067
750,0.18261222291689297,0.18139499770138448
751,0.19333998120503085,0.188087982867273
752,0.142380976934362,0.1645533426368706
753,0.2174474785553282,0.19538948910805612
754,0.2298974172284994,0.19953904436709735
755,0.16148053997900838,0.1625695285360707
756,0.20515596650915782,0.19137333492803277
757,0.19178054421964674,0.1903795316063362
758,0.20822183221444368,0.20058032466344558
759,0.2173855436942051,0.20113098570580457
760,0.16292484274315625,0.17236750603452686
761,0.201469600268678,0.1981597598058918
762,0.18082070771342068,0.18821415862275762
763,0.18063520748709153,0.1824158657027487
764,0.19399813552047857,0.1748245032951444
765,0.1612874327897529,0.1801645925681044
766,0.20346134121568576,0.19173134671628606
767,0.17520963763793668,0.18721212518277996
768,0.17563966517053134,0.18129848614083394
769,0.2019293485538327,0.19039737124504744
770,0.1896879238054575,0.19278019851098893
771,0.14969882628171802,0.17880397217582777
772,0.20068603231755464,0.19214328131163189
773,0.1922393117240106,0.19382233632877383
774,0.1581060664263739,0.16878490135728644
775,0.1542703405012126,0.16863196434965308
776,0.19496555615240904,0.18689293514574135
777,0.1713612908836632,0.1788001563822625
778,0.21277158972508106,0.21059542990730742
779,0.19906728162669893,0.1827533233507796
780,0.1960404787506509,0.19939235294168836
781,0.1949563582044058,0.1828755675721009
782,0.20434211398855576,0.18418395561872689
783,0.1825654441077042,0.18301990753807715
784,0.19201115198216362,0.19277490367390546
785,0.16782298339032256,0.17752295037903748
786,0.12308679785931394,0.1631400619337259
787,0.18508195434266664,0.1881799101388749
788,0.2427681114690861,0.2305136717239931
789,0.23563478187179845,0.20463264414091467
790,0.19997442675425342,0.18358338149957024
791,0.2115125741607572,0.19869344126915592
792,0.20862523375292377,0.20026219801501816
793,0.19738920999488457,0.19451432279683484
794,0.19177250648442243,0.1793741788206045
795,0.20593593327279147,0.19140467033197958
796,0.19258115082685576,0.1890780430905349
797,0.15619004127624384,0.17652716188612763
798,0.23518126609953566,0.2173552711694981
799,0.2029107012071851,0.190219982377273
800,0.20457641297695742,0.19433816627656353
801,0.18786017661584484,0.17467590630733396
802,0.19380887973751543,0.18672221243907408
803,0.19040027905301352,0.19761267432388852
804,0.16426427378300165,0.1809899672426568
805,0.16727877900526983,0.17993350918766235
806,0.19603966499301873,0.1903330391254228
807,0.19244962843375485,0.18345368726532738
808,0.21096769186223904,0.20180124860779325
809,0.19432650320263442,0.19141931235344795
810,0.16468156729868064,0.17542470907208635
811,0.1844731902597128,0.17413814085942855
812,0.1608379304920001,0.1705693107825465
813,0.18731865078419732,0.1893412352489481
814,0.14295827916057172,0.16256268836336737
815,0.22696147411369175,0.20482984083816708
816,0.1920676008422151,0.17853348596294627
817,0.21579040376542605,0.21838643038998246
818,0.20458715385146742,0.1956651518107591
819,0.17335154746509981,0.17350778076853668
820,0.18708252140929948,0.17611375701903267
821,0.1329867153129392,0.16314867485072004
822,0.16551186053839165,0.17833151004136558
823,0.1872911060881958,0.17295702966531695
824,0.18545303757904297,0.1753089897717445
825,0.18564018868664506,0.17819403191826225
826,0.1718109013933128,0.17017777106764886
827,0.15695451379788586,0.16453238583593668
828,0.21838198037122458,0.19247307505899564
829,0.16128404703493757,0.1763172535276873
830,0.2051305294133703,0.1934458003035313
831,0.22636281997181007,0.19516658011056823
832,0.1484137475929785,0.1760056871101594
833,0.2050482653111305,0.20093876937071412
834,0.22821413498266532,0.2185630218340157
835,0.21228040744175647,0.20274998466414562
836,0.17692489343547338,0.18229503769779493
837,0.201021869169212,0.19541222285338777
838,0.19225427720467708,0.19657410364719896
839,0.22676543669920304,0.2132127602397847
840,0.1976255329055717,0.18925254427944907
841,0.1900533195517993,0.18804318823097635
842,0.1575820779803098,0.18437406950326501
843,0.22571926485424004,0.2050308684314587
844,0.22379304807729833,0.19807017640280433
845,0.14654638527137465,0.16975548768081405
846,0.1862124187639115,0.1912753470699621
847,0.1738957785813301,0.17380533285810948
848,0.1732234853879378,0.17662920041458938
849,0.21677586492547113,0.20095064978386984
850,0.200518028200864,0.18999507024813367
851,0.22489303995498466,0.20275134355776708
852,0.21058288150604312,0.19991562878366062
853,0.22664724256914134,0.20227426675766338
854,0.20049328787083953,0.1976290310739069
855,0.2273391186189943,0.21196337283808114
856,0.1333165269652183,0.15594740965557213
857,0.15706320518425332,0.16906103942908532
858,0.19333334119194537,0.18254379599939818
859,0.1655540968011455,0.17844458985677522
860,0.20835731654679723,0.20343786518788595
861,0.16000408197163066,0.17119832140335633
862,0.19193344408406107,0.18207590827080908
863,0.19627639509780856,0.19507961969773888
864,0.16781545162347447,0.1718573754909423
865,0.2251258858492853,0.20603122913287691
866,0.18385362892680043,0.18135878852482185
867,0.19870178745278572,0.19347408476727052
868,0.17764193409168227,0.18730861981193772
869,0.1593950767930861,0.17473903463633286
870,0.22512148379616964,0.20310581579292952
871,0.1735006674158584,0.17579167139964622
872,0.12835268031247185,0.16546476072546207
873,0.20243802708414046,0.19647731121326834
874,0.20304327359588414,0.18876056051812193
875,0.2082897402717312,0.19160456647726304
876,0.23482162830825964,0.21116614001378753
877,0.2102702677562768,0.19817042936920382
878,0.20957414508356162,0.1960746567664851
879,0.17614479283446463,0.18307032873862017
880,0.15645972216412363,0.1613564218899737
881,0.1699187608456193,0.16557277576641966
882,0.23123560219635375,0.20417831063928768
883,0.18422060943661778,0.19277410529247163
884,0.1939519815226813,0.17653015248017606
885,0.16253252266945972,0.1876190241091693
886,0.17481283617345492,0.19554452797791005
887,0.2154622251137812,0.20589551272599815
888,0.1745489878591246,0.17935659101589363
889,0.1901042541245332,0.20263038670766953
890,0.17568157145924487,0.182163046967072
891,0.11562025202520561,0.15967197179375928
892,0.18591461417484503,0.18916806759027174
893,0.20316653883876779,0.19000898688834245
894,0.17185919025896207,0.1689934546816676
895,0.1873463333736417,0.18714151124358272
896,0.18325260772106025,0.18863206905962968
897,0.21016676397190195,0.20525584769972233
898,0.16216842387828756,0.17752043664737
899,0.2279499995030048,0.2012618769180941
900,0.18490503300905964,0.17639334623210845
901,0.16159322147187766,0.17522056697077976
902,0.20149638783650564,0.2076834996394503
903,0.1985971203063341,0.18013122519874666
904,0.2104694647427464,0.19118887950216737
905,0.20328847884162543,0.1970068963071895
906,0.17912266075269337,0.17981043509834452
907,0.13220090975846835,0.15947940412808548
908,0.2034590133107346,0.1847497703760214
909,0.21323162606396442,0.1933890824588705
910,0.227690362690396,0.2226173545954534
911,0.17771231158899034,0.17770845844969083
912,0.16127384066677364,0.18352684498585906
913,0.19508320397958331,0.1917913412926552
914,0.21208528394974685,0.19968589760789454
915,0.18001286845853803,0.17952469729883497
916,0.2110464843108289,0.19162244270005843
917,0.19826311430606516,0.18136323009502214
918,0.17526489983242338,0.18371056542860142
919,0.11611089667837715,0.1681535043279037
920,0.1551456335492229,0.1695986864454123
921,0.16818625134064805,0.1856536805790189
922,0.20596424729362817,0.19056812545211932
923,0.17720581625262205,0.19937513753988048
924,0.23475130386801177,0.219419785985739
925,0.13748759047106163,0.16632225418397323
926,0.20598176430331772,0.19108490935917552
927,0.19075910246831068,0.1786166212938665
928,0.14589775046342893,0.17526380088882113
929,0.17907646430990684,0.18405751175347976
930,0.17430724983897422,0.18052810173749262
931,0.21415828747966031,0.18907928622937306
932,0.18658213357674355,0.17995268090303748
933,0.23345859966911298,0.21523257848205152
934,0.2294042058407228,0.2177272588950739
935,0.16541554785098903,0.18984230329154936
936,0.17859757249230537,0.18473162937854118
937,0.2153975847298034,0.21061450848034957
938,0.19865500246207318,0.1929991227922967
939,0.20937419871670515,0.18707848467511973
940,0.1665096846801585,0.17077805753701672
941,0.2334560408123171,0.21237071634589483
942,0.24487317985637674,0.21832229490683241
943,0.1543396805211253,0.17842713005124894
944,0.1639798968175843,0.16366312965497132
945,0.21091195837529544,0.19819916088458395
946,0.20112788434777132,0.1954708738605079
947,0.22053505089392025,0.19868772648662097
948,0.19686603536956937,0.18331038057125765
949,0.1941398276985112,0.1934243840642977
950,0.23352792380832732,0.2071082924578143
951,0.20376482529092635,0.18996831308824602
952,0.2401026539383965,0.2169525152936737
953,0.17416056667693328,0.18255150753120997
954,0.2442448738811298,0.22399476626651976
955,0.1595143119390535,0.17375886598073031
956,0.17862659544481768,0.17010370995941057
957,0.1941794489210438,0.18267103827405096
958,0.17634464443556774,0.17335843653990168
959,0.17021705999502068,0.18108922640020145
960,0.1863362801075778,0.1847076218443356
961,0.19613053651487325,0.19144478812355883
962,0.15894038280156553,0.16969921440780633
963,0.14262096820456752,0.18456855124381336
964,0.19734180561507914,0.1798126774183491
965,0.20463680710270293,0.18798225819678085
966,0.23229388877117965,0.2210079406749609
967,0.2137804220841466,0.21771871206197344
968,0.19960922433299144,0.18262637405983745
969,0.18172510391679622,0.18097119105169945
970,0.1492076324563013,0.16272605641958834
971,0.2644874185814326,0.22627614190669065
972,0.1755680112836804,0.17197983334739006
973,0.1565900939352878,0.1732569191152592
974,0.1753291518660933,0.18010876110405583
975,0.18916030727505714,0.18445809377852349
976,0.1606812893939643,0.17410946375840153
977,0.16403349497066877,0.176258136748049
978,0.13951010847970605,0.17337517359691143
979,0.2152647434344238,0.20120529871654755
980,0.22553782340995532,0.21508317716058772
981,0.1749112564665016,0.16967240194338776
982,0.2009222498031898,0.17464156455455232
983,0.17605149377040352,0.1898873622084526
984,0.18746411381683523,0.1885364323287131
985,0.22364352844651145,0.20192334165908257
986,0.16723114587213747,0.1868834964917943
987,0.1815531446163544,0.1898492981292612
988,0.18434621503051923,0.19639754368457799
989,0.1897577165119911,0.183115813655526
990,0.18292753539839762,0.18081312630250207
991,0.17056855813353777,0.17598030964125044
992,0.21778341047081998,0.20491362234823202
993,0.17507050348613906,0.18771889259649815
994,0.18307251717604095,0.19621475059941756
995,0.19431624644127876,0.1849665505353789
996,0.16355006990884832,0.1640531337261804
997,0.19896605479992777,0.18680850002484184
998,0.14199834312680085,0.16352593761092274
999,0.18263763408460534,0.17349703493112992
